Size;Heap_Add;LL_Add;Treap_Add;Heap_Remove;LL_Remove;Treap_Remove;Heap_Size;LL_Size;Treap_Size;Heap_Peek;LL_Peek;Treap_Peek;Heap_Modify;LL_Modify;Treap_Modify
1000;12;6984;822;58;74;316;0;4;4;4;14;50;116;5562;3798
2000;62;16938;734;78;152;516;2;10;4;6;20;116;230;19390;8010
5000;32;78174;1008;168;420;528;6;40;10;10;52;80;712;78626;11636
10000;34;205914;1366;346;494;1012;8;34;4;16;70;148;1618;304384;50604
20000;94;412896;2492;484;582;1446;4;52;6;22;64;240;3884;783376;200706
50000;40;1837554;3490;732;588;1032;4;42;8;32;88;312;10104;2516684;436402
